iter	Passed	Remaining
0	0	92
1	1	86
2	2	81
3	3	75
4	3	73
5	4	72
6	5	71
7	6	70
8	6	69
9	7	68
10	8	67
11	9	67
12	9	66
13	10	65
14	11	64
15	12	64
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	58
24	19	57
25	19	56
26	20	55
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	36
51	38	35
52	39	35
53	40	34
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	51	22
69	51	22
70	52	21
71	53	20
72	54	19
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	68	5
92	68	5
93	69	4
94	70	3
95	71	2
96	71	2
97	72	1
98	73	0
99	74	0
